x_1,x_2,y
3.824009450178482,4.63643983972983,674.188139274331
2.7862978552113487,1.7169011873981082,127.646803001850
3.45314100884282,2.064761557483587,378.862867963352
1.2725731496296082,4.611431503547573,10.3928846190781
4.329836234565153,2.139330807592665,1425.67031819493
1.5684509393806607,3.587714518368623,15.3939506585399
3.551721011651157,2.5489578730789675,442.465735694227
3.1986156863016078,4.702555838267379,255.351146925272
1.5269115529012236,4.092869044403098,14.8267561662125
1.8982759720059161,3.3686031629803597,27.4194006176063
1.1934434211151062,1.8233879553909889,6.52135062767238
3.8750106858848063,1.7832693231953325,725.288319885715
3.16556074526586,1.5458446007601543,239.058561403211
3.246853054857306,3.6144398632395,274.643358960286
4.680891672332224,2.992366966361988,2366.42161006798
2.1074051119275343,4.196981445510188,40.7337782244361
1.6094802573545688,3.8612064543751496,16.8138884171208
1.9006694876254775,2.591528976880039,26.7607957896346
3.856311891981164,4.719577729028063,707.985022158625
2.9053088931831326,3.8056899514563645,158.026950119283
1.2650060531399028,2.2563160145418175,7.92615016900225
3.703522238971375,3.6631869615504713,560.399034247624
2.5251387307202586,1.3762979214739977,81.0333633904906
1.6334571995759113,4.856554471933181,18.5217851430708
1.750622341768604,4.8846196073935575,22.5316062252469
4.053136454633604,1.954658783732266,947.837281530419
1.5577032061267206,3.0464018610287757,14.5669020247090
1.048826071751214,2.0990285113181,5.23885988354690
4.889747318635217,2.664594013528877,3180.73206265417
4.843992047284264,2.82850958751305,2982.20824432959
2.6915444868194784,1.39146935594905,108.278753696821
4.672882081430679,3.514106859651622,2340.07200149689
2.912378808220977,2.74947457803956,158.821752888318
1.9160029859243362,4.638383266657456,29.5786955572818
1.1087169985953285,1.1089607086000148,4.83417350952577
4.236570630761745,1.982198900392592,1243.48627446585
4.216886511119506,4.847880231612622,1210.86748774863
4.013854856746938,3.859798323286301,895.764274784014
2.516015972146264,4.543933571906798,82.9083025117596
3.971504052280092,4.671148121973437,841.645818082622
3.7578870501037094,1.9817090508087096,607.206981255163
1.9020271074731006,3.7170501186897162,27.9537386395767
1.6568096608590048,2.0794542458953686,16.4703732810001
1.6402133324426749,4.180304513725747,18.0522149102258
4.548865661087282,2.0526628554838977,1957.98342900350
1.9817625920259405,2.634276339776026,31.1294829906871
2.7420667351131085,2.133722603890084,118.820190125996
4.967449447207139,2.0474585995601475,3546.93772698776
2.0232340011647714,2.6545787028869126,33.6124857594294
4.856369443651577,1.81830117611629,3033.73934369300
3.861294360473304,1.6269382863653283,710.232660730385
3.0419883852865675,4.999951141100766,198.835698377488
2.2897765161999075,1.943161012326359,53.7066450567082
4.292246130306664,4.291553122554518,1351.60314047415
4.787648281798109,3.3970243101411546,2754.41676095304
1.6809136881308677,2.222944849279347,17.3970247608113
4.962689347478538,4.146574898031263,3525.44457051447
4.148877099734461,1.2946478686443892,1091.97018080224
3.9542874029996864,4.935209800881747,820.505997004914
2.9306311097137723,2.6355726454835966,163.581217920759
4.266873855322734,3.7970106660198346,1301.87079095066
4.983395936225872,3.6066632749801677,3628.64115902306
4.394665947871047,4.752296357954135,1569.45166803594
1.6369730414371584,4.93447678038307,18.7069334113073
3.661449805642283,4.062139644583356,525.801517528396
3.8877776481123334,1.6820589884215376,739.319948447039
4.3708422757431995,3.431814643789786,1514.77451117567
4.803598485054925,2.363554114175599,2816.27038477851
3.645223076652021,3.6754634641774717,512.477088196000
2.526489828785184,4.341065276054792,84.1912085257239
4.8999004501634325,2.6252613201781436,3226.47091205263
1.9148641724521758,3.5832078751963574,28.4655289980711
4.293797188779715,3.2627661740554195,1353.64115861261
4.27385318415659,2.4594954840118297,1313.90440789433
1.7038266663011585,1.0779656050028805,17.0298995038712
3.3380501789227286,3.029996577819349,316.851352693433
3.334821728351716,1.1069947708489627,313.312042028489
3.025049597047383,3.662874227794091,192.126415123271
1.9479699764616316,1.8325742340631197,28.4494531876935
1.6415595510046574,1.8983503497788057,15.8117589466592
1.4819240225633394,2.528413904181318,12.1943362537179
2.553581300859055,2.61834353860607,86.4302359834161
2.8098123080056676,2.1557326369405008,133.267176967855
2.482839173309849,4.2629861980503865,78.0840892487398
2.799491965447408,4.56315576660508,133.376947300144
1.5416212817812331,3.0571426952171916,14.1609779580889
4.312506799151846,2.258357569260253,1390.15617125703
3.923103607719301,2.5766246500268615,780.688071760983
3.0657464683000577,4.631589877849943,206.240279720701
3.6858057202694083,1.0344901109545597,542.773319683562
4.434618546518401,2.3735314675356523,1660.59640707945
3.15967866768249,4.482128767324613,239.725202918514
1.620784847287167,4.155552213386844,17.4401573783354
2.3541947757047157,1.1383785579711887,59.4961345284578
1.298031238882281,2.55646473218071,8.72664842087793
3.950958422939687,4.775363230949729,816.267582918587
2.4724921596157867,4.242178792184326,76.6957084826540
3.5024811512256973,2.631347783669298,409.880182696983
4.4909707112896164,1.0378913683379394,1800.25778257344
3.040276996330973,1.9591058889637258,195.245742957322
2.9974655538719714,2.5970140199697624,182.604742567012
2.1362583236865715,2.633166933230249,41.2763362396591
1.899411770131799,3.91131814301697,28.0182699897943
3.2294785235118395,2.9803877281783455,266.497913240914
1.1519367907488256,4.3328355759261825,8.53175064067352
3.6505002374274715,1.6248307894283576,514.600623590384
1.5401254166590705,3.9521823669172145,15.0179143204400
1.8777145455183342,3.7671542843091124,26.8208314250409
4.412403006513646,1.3009264756156789,1606.88340949741
1.4187847027911626,2.3289682754549426,10.6466703766232
4.681681504500088,3.359979835999076,2369.45495871985
3.249968833314721,1.2298677177554382,273.626618585906
2.3709988709545904,2.397292049940129,62.5942327893835
1.0739751846363803,3.2525340149242665,6.62859271879696
4.843986072516616,2.1125898493481317,2981.46717382638
3.3611149710506183,1.7377461220189918,327.334766252818
3.1893151491066165,2.7290033501379645,249.615218481126
2.1055795569051847,3.491107948195003,39.8981079274129
1.5356590308156859,3.5548792739527055,14.5074947137353
1.4015541048279259,4.9498112376082775,12.9280485306816
4.020484708492248,3.7635095175363427,904.569265949972
2.674750440838808,3.1124404948072457,106.912091292479
2.483353741009627,4.66333004823585,78.5530465550689
4.5000855019050805,3.4825233784034517,1826.55457206759
2.320161613915286,4.832152874355865,59.6181866169418
1.1157755078545635,4.940602327463837,8.74012284672800
2.531727200805549,2.945096953687618,83.5476815994960
3.515981858503258,2.0802606483338515,418.052904749701
3.979463862351088,2.548832947213885,849.597428628407
2.3526795825850706,4.842396432249874,63.0368142024832
1.1444386716104336,4.474794329777051,8.58826541735863
1.148411450464197,3.7000510183632507,7.85861879482775
2.049350680734372,4.825938339288651,37.4286897684429
1.2956865354472509,2.816416374938202,8.94993098318665
4.469857033530287,1.391541084768817,1746.49632802786
4.635947924611211,1.8710126943110033,2218.24834522560
1.3374487661107137,4.582602712431427,11.3965838619176
3.7244729993728143,3.5845014674022204,578.557873180853
4.368815195157996,3.731126154078877,1510.61463420225
1.4763730467759575,1.6743940721764847,11.2149324604867
4.654645611104004,2.7721298949762407,2279.23277041891
4.3688525853093125,4.1404923912776095,1511.10613825111
1.5935726646391517,2.1171926472190004,14.6147045112133
3.8781306424145807,1.4801043953075586,728.415152440845
1.454726601029698,2.914168384222,11.9786400607158
1.028692885010571,3.0718469605752654,6.03208827542454
1.3559421792069606,4.808464685018524,11.9429154830431
3.133129960768918,4.530192030609048,229.776599098321
3.511873464730211,2.314134005600298,415.613735026820
3.264968081502536,2.29733928007783,281.368848645837
4.80665337416535,4.681764017736793,2830.78905918614
3.003321495368565,2.0208547092674896,183.793949627054
3.7356003984750825,4.271974417094533,589.158297200665
4.802567622939042,2.6730689056128263,2812.47427768604
1.641319773012344,2.443435800246504,16.3494453541225
1.040976407020485,1.1458023119375529,4.21462702365715
3.4610190418958835,1.256452593756023,382.769547479232
2.345567494301183,1.947704230912299,59.3808875683801
4.401481283948744,1.7248158497790191,1582.01467344811
1.2431483766043039,4.442329999596815,9.79953683748170
2.344025033149256,4.619399398913884,61.8886668860131
4.677336671375617,4.158120090389144,2355.62447328321
4.098545728642943,4.421548639847471,1016.54937202024
2.7012159427426,3.408457441037952,112.111521760095
1.4477030081478013,4.577481412642449,13.4918047269334
3.6617523138135017,1.0663251213315008,523.049798934832
3.820439831385746,3.2930280351017998,669.213959240887
2.1020838616483406,4.974703328698702,41.1342933375934
1.4489614497263283,2.6831610555054395,11.6242337144343
1.2587930904085778,4.074949096179161,9.65445310276560
2.703618414640638,3.7848416513443044,112.943289140146
2.034135774722497,1.182036917231163,32.8174724726772
4.5074466796466,4.951931446553978,1847.50674503361
3.665514711969753,1.7914319382372237,526.819772197848
2.3219076537333763,2.690714302165048,57.6551239477570
4.081732008330859,3.518869471290243,990.622301891889
2.4734540009774246,2.0857276499422315,74.6654161916187
1.7843682200818196,3.1294582459994174,22.0925973671526
4.796945985697932,1.1173810893717349,2788.62991039596
1.0110445997914437,2.9871742302714703,5.79669158015392
3.496885209892145,3.083239978977365,406.766465179111
3.93328367686402,4.003610252857359,794.161600609557
3.7237383772539734,2.8971938816170804,577.221703788111
4.103879209613592,1.8405945505805197,1022.03099888496
2.946936300802387,4.996611448725886,170.413432722772
1.4390554601808776,1.15036031958048,9.88266557272437
4.688778378779698,2.732456215095349,2392.90904477376
1.0141582962259217,3.4245138875903907,6.26017839411269
4.346234043125131,4.029440999682658,1462.07696732358
4.326987599181211,2.6657589165927185,1420.28023265183
1.6612735891419548,3.9971024099071286,18.5304036044378
1.5019823028796666,1.47349805223896,11.6040301588822
3.6076736549122033,2.3545555030459386,482.361201823234
4.219292703025405,3.5845730744313604,1213.88962904729
3.338807377052622,2.2690260139767817,316.470594566990
1.5179158513513125,3.334312033263621,13.8470991665824
2.5881644132763646,1.0404807772145515,90.1674720263609
2.0380967279702635,1.0850445240383655,32.9698481117056
3.695340505602245,3.214178981276199,552.976428988481
1.0651772889034206,2.4321654781029807,5.72404865898162
1.9311666052639676,3.158309176772541,28.8820713588176
2.2640629222969824,2.273596232217924,51.5963162548306
3.2366988722452015,1.6767776389530251,268.292068155894
4.310848292320655,2.182298707280005,1386.71463870118
4.019829775727601,3.082762676297797,903.005480455954
4.437327285145131,2.608249368398577,1667.36076135762
2.5100539312748933,4.662720799738593,82.1925232533293
1.3229914957174969,1.4616539591206315,8.03341874953460
4.118494547249192,4.379997310261645,1046.97693809834
1.679405520028224,2.1431465947899175,17.2671826101183
4.311109089050291,2.8195688309832656,1387.88060843511
1.9043246743745668,4.198844037634599,28.5500058774103
3.462430138669004,2.937649612494685,385.301073653168
1.2359440431000208,3.914475421178759,9.17175768832825
1.3581040995736742,1.658138909192806,8.83084832175128
3.189666521953649,2.620151377050011,249.647552815583
1.4272504116364244,2.3981047201394636,10.8869248607591
1.8131239791041711,2.921109351955222,23.0715590320459
2.6794668597491915,3.7394986020720893,108.397985481880
4.670152183543434,2.2177049449409156,2329.68393702150
2.004525352492526,2.7128562503307494,32.5376470622993
3.412671378507948,2.1937415263422047,355.615504122699
3.4980344638113503,2.697769677048094,407.110886453003
2.9031634770357146,2.204165555664161,155.867715263053
3.6636473652917045,3.168431431426373,526.683473450018
3.607392949470062,2.3340417379231053,482.131293759668
3.110339268822899,3.2316243130725244,220.211126391959
2.077576542520444,4.212444774977341,38.6786995810652
2.9836796775383574,2.888250034062518,178.802091378263
1.2993329386243402,2.8654332081712055,9.05605142942702
4.699417951130727,3.4113716245626007,2430.13001885498
1.2906263066028645,3.681772173710082,9.73675490905986
3.0563514666410896,1.9628475648210606,200.464061064867
3.2361593386353014,3.3617309046366066,269.744382089146
3.3303332920431683,2.7986138554307924,312.769403291001
1.5004245248464545,4.207616776219368,14.3014099138215
3.886092823256237,3.2624296460189046,739.020457197506
1.0339942524915315,2.593892170055231,5.60062090154416
1.035957105168055,4.782699181415116,7.80678423035853
2.9777824642964053,2.0275873475290216,176.216468150328
3.3244916932818684,2.6497359632545456,309.734947082298
1.5446731124664685,2.596477163980292,13.7783920738327
2.3444335876346014,4.916797795275457,62.2294412001881
2.4731304197486463,3.212229481468444,75.7494538001390
2.527588656853236,3.462183388256504,83.4696652232853
1.4312383941536808,3.732622647110867,12.3030581885136
3.58373584300802,2.139219827542342,464.593370688600
4.431725234750086,4.271151632981374,1655.54638692367
4.138559230298073,4.564477947738682,1078.68196467166
3.9944586906346915,2.2579333551480887,868.595677473295
1.8922348118730472,3.8463326144942664,27.6003567459465
1.3956502991996511,3.31074139219729,11.1753379641925
4.432232468520939,3.0514931540942776,1655.54273079794
2.771043026763696,2.0869231306353906,124.756038717936
4.806038490137087,2.7105436898918684,2826.35808423967
1.7657625859125674,3.7294353868072037,21.9568708137569
2.431675121611344,2.7794289903204956,70.0576021330576
3.16895911587609,1.7611433282193758,240.594361063274
4.936180536567471,1.3671783215040825,3394.00921742018
1.6201073694414938,2.8418694499622514,16.1063817156757
3.5477201357781474,1.4595558584911767,438.633212416720
1.3369933302730717,2.365231243296071,9.17147199793359
2.410112493197804,3.016461472437437,67.6969340693314
3.249818338469159,3.4868579245533153,275.817394442904
2.271721711621367,4.814389056149031,54.8531401019641
4.3496607581242,2.267686848267517,1467.62804427154
3.4508888868522134,4.861946638388206,380.322186331068
