x_1,x_2,y,eq
0.8316494653391803,0.4723951271893967,0.607933669599699,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3486854224081153,0.7169074761383486,0.173443808146514,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6863445524477343,0.3262373462167757,0.302543891804943,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5199048015036221,0.862775802198323,0.449690082810209,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2964124372539242,0.8523664698091491,0.149219020774834,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.0834107423426631,0.07189137944237389,0.00100034708935960,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3208912850075005,0.41148836435405123,0.0846415233077042,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7842321529368305,0.6937309078199341,0.753465341882867,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11453358497741473,0.0639121149618459,0.00167679005980212,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7936300164287722,0.06452658521806443,0.0811944803763956,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.571204124958436,0.09996057019250604,0.0651828539433393,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.013415481313086675,0.3900674451371876,0.000140404884746736,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3601804965674902,0.5189074403132783,0.134229330798060,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.10530786562006211,0.9113586809667734,0.0202120971397397,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.33487709187967396,0.04978974888120935,0.0111668783278804,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.42155123937157646,0.6336689678401434,0.223313846765496,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1141060223229784,0.8552764781227544,0.0222698736057350,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3199171254475288,0.41570858964026547,0.0849903733177241,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8514486619475823,0.1818543127397494,0.260631217519927,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7577479690524023,0.9774685229702778,0.901182340837866,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.38216485342697926,0.4444651992755634,0.129463852505131,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.352517114903968,0.0020195254370493076,0.000501926030500138,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.21952974957570748,0.35913807959318833,0.0346091934328909,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8828472891167092,0.7357405586009377,0.911493588908294,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9719712861497282,0.1877798088353314,0.347404474206301,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2560184934937557,0.7943710743840636,0.103946743754444,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.599666781816526,0.684730399588534,0.472793630283284,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8405672298069167,0.1262968099480991,0.177524917725024,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.020037769746129475,0.09019825255130787,7.24314005310341e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5726317967093351,0.7222981557490942,0.456176191744889,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.16623158260450455,0.10952132469047604,0.00605275522225588,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9166811087933463,0.33195216465751665,0.529390210136824,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.13874169214021403,0.7711425563106491,0.0296834819192424,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11441580607168733,0.21113165358131158,0.00552781095415263,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8533792847044538,0.05185723155595101,0.0754589059590863,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9586351186324981,0.8516157215385607,0.999984551595789,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5341511132876775,0.5661064317790072,0.317450819892308,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5284623613631093,0.37776600256650983,0.209437129431230,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.13749798173642103,0.5287014781299104,0.0199896062685777,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8848828643113026,0.49429866526784516,0.699065084612122,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.41770714104181783,0.023585262438102217,0.00823018515424504,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9075256166395635,0.9581228589409658,0.999972405802700,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3233580916940785,0.49133929530284026,0.102568621747204,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11142657063195982,0.7703147730430449,0.0191271061037878,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08783148308954924,0.11105992342350579,0.00171351371595405,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5449188354222011,0.19290228295850553,0.114309058895711,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2978685690897728,0.7211236287445935,0.127615427315501,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6807584316018798,0.11825034479902596,0.109382695202039,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1835641555777633,0.5436984819702169,0.0366325116991455,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8688747305529493,0.3173491014097167,0.461034961093887,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.755108801531427,0.5644346104477046,0.600134427118035,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.38776766778511185,0.06044486956931516,0.0181764352151482,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08052056226873561,0.9053548220474471,0.0117395766665305,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9793022138548627,0.6596132699073152,0.953662161063938,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.49376630677474365,0.8771529532801765,0.414787126166394,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3285147491851579,0.6310764360556768,0.135793152948615,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2872170543939093,0.9021396193599139,0.148292595907016,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.12331051732839249,0.9054067507859878,0.0275308161545635,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9310740494928852,0.18706415346183092,0.318675126972723,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4621569602702238,0.06033119256251673,0.0257693120214868,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2711460773160633,0.24478210371119702,0.0359850852458030,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.49640706408811075,0.41604468618815127,0.203609691007605,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.29631419054939934,0.9092937602044665,0.158998141585232,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.043714981041526824,0.4031834976203664,0.00154096636926195,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8530420556887303,0.74672621675456,0.885122221598993,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3047444281481553,0.6738719118066198,0.124837298871056,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7154835319222275,0.6916244574693113,0.650397935168407,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9086138442162006,0.6860418697257464,0.905587886541810,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2213084371767553,0.2693181444973902,0.0263779581973551,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3500825225281631,0.534785513046415,0.130709159830905,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.053674072330852085,0.23380331901762763,0.00134713038067648,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4127907620622616,0.5651515216005923,0.191410835011667,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.31587431628426965,0.23885535678784964,0.0476462970210121,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7927217270991604,0.5788754791956627,0.665034235590478,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.296850158693331,0.12202657736261446,0.0215043103367910,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8015944071730343,0.032203240675743205,0.0413728039106566,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8233106732367869,0.5742108842904436,0.702174341446603,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4386299696347553,0.5233402977986368,0.200019106985625,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6091456486477762,0.3330962880493731,0.244686514223294,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.16421313311154817,0.7439552775695176,0.0401121617828247,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9571507054354886,0.25992032183634917,0.458445700573517,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9092550428380642,0.004966290978957066,0.00821161752946375,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7867644784376577,0.7332947673834762,0.788161741249775,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5858557982558917,0.8325890977818955,0.540923010312209,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.006891587236428687,0.725899255132288,6.89516815703490e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9079682864561073,0.8252319764555658,0.978001039503495,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2520605488140387,0.2624174248828357,0.0333389513477996,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.835486848644516,0.5582912234178274,0.702865039310596,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5268334213049919,0.9341041224077395,0.495601866836119,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.23889583336245934,0.49466806335508917,0.0564326230009145,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.31094062500209574,0.45186328970094547,0.0872648288532458,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6919093938592564,0.13009442978676955,0.124240588144045,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9032967267710564,0.9163964381892624,0.997163420897469,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2674154909602895,0.19479364040353198,0.0278561896528549,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7782789950564487,0.18558571712643301,0.222936053301416,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.041513938745031065,0.08926417056533142,0.000307677007609237,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2237922763031418,0.06780906345932847,0.00679210811169591,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9820460904609314,0.7207001531039466,0.983720119236921,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5778364334695824,0.9671442112573959,0.601876756659455,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.019647953152984288,0.29738344868906086,0.000229605038111141,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.34695477675521713,0.8594040113381395,0.205432892993832,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9108070663656377,0.8501032899026808,0.987170378379956,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19950714682467596,0.056429851431928246,0.00449215111518121,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.28448764763308854,0.4629092719813924,0.0748593827698365,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.624484184581686,0.10363392595299636,0.0807424302484202,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9058054853911951,0.21998224805698163,0.353194651704814,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8520059473958084,0.5478524241512239,0.714135007238327,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5931023107223643,0.3658359030474585,0.254548163971832,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.43468374651746866,0.02931564421815336,0.0110781529669035,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.13629953978432663,0.08861784903416725,0.00329260167128155,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.006704148397939758,0.5540843997653279,4.98073179382516e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.003193153139275373,0.6738875467313983,1.37422207581918e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9691977995457604,0.8943749284156307,0.994015693339521,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.39527930648123455,0.5328394478067344,0.165739442760498,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6587163397428475,0.5910490640633443,0.490724367271809,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.24689314154071984,0.05055237538065804,0.00616292475445963,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.39515133424337157,0.7894759527716115,0.244054680921115,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4437590128865928,0.9517002253563012,0.366106465467936,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6331966114556664,0.38548136754741635,0.304209240916105,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6099858553262417,0.276905042792171,0.204607958928694,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1801721181992777,0.1673807592022648,0.0108668119074218,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.42488031754756816,0.654016207736334,0.233942076824427,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9806159176288111,0.6346698819208744,0.939307685645325,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7831830390126963,0.6781665664802202,0.739240417596383,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.18796044491370645,0.14267045885476226,0.0100806753076829,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7037590671859009,0.6062894353897721,0.565106398341784,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.31658242227434485,0.2820814751549471,0.0565127860941372,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3405752436705254,0.19536388006362415,0.0453055843173838,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11507511797635483,0.2525758853317882,0.00668931270388942,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2834382641126586,0.6206251485067269,0.0995534532339902,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8681417652870496,0.8616155365851338,0.963222462045500,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08799056023845975,0.15997275888528384,0.00247712402793366,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9659319216214406,0.4116170821329177,0.694768245001451,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6350549778465736,0.606653336712639,0.470026059973818,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.44117092244776024,0.9331193596702626,0.355294747404079,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3601226580119514,0.8960211286804939,0.230320442321869,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2984959618751353,0.43797342813738327,0.0779675139992641,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2816878980318639,0.7470792267574232,0.118281041506972,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.22690878235040834,0.10939998728619127,0.0112652463034789,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6075332067877556,0.24064069772294516,0.176706541947088,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.32600083416467307,0.05448380854918322,0.0115804428882551,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5118478430131048,0.803182294864547,0.408535144782649,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.16992686351312025,0.5121993922682108,0.0295753439419486,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.18941086408774166,0.693995038660559,0.0497756148534080,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2245323414569398,0.48731523378128283,0.0491160039296358,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6390064845300399,0.06884859614275751,0.0561961762560395,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7609572823949056,0.36072184620042835,0.405710720130754,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.0879965626154604,0.8169206170190678,0.0126511405986030,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7443472261761424,0.04125836089961055,0.0457026950719311,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7063685844271861,0.44244827512913876,0.427318673737079,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.20284025295636443,0.5155895139775427,0.0424142760771115,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.21737858805471533,0.827425745859053,0.0781177733413315,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5935371580840653,0.33855097621419916,0.236278177075334,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8241994256870475,0.6190237422088978,0.745317855366360,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.315478437108623,0.7897208273354113,0.156549919845907,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6912224078208741,0.6231008177324355,0.560857112559635,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9291772358737174,0.6933036645022725,0.931004639384014,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6921134011333158,0.23888396396754963,0.226868225253088,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5758377671076661,0.010092552409943556,0.00669311145376196,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8275273966863662,0.6291027164002279,0.758899222457429,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5022537989319018,0.17749783690578214,0.0894311686979861,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6680863725998438,0.45610035680184147,0.395994947075811,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.13585318966009896,0.39607507224273397,0.0146194728619264,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.46756083554673666,0.2263808118211219,0.0988181003367449,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6034354520558044,0.9127899665734827,0.616867384368673,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6861426209303426,0.9743254205718719,0.794029049291914,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6782097204468372,0.005000998796897638,0.00460058685012649,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7885921744874235,0.20362874142209542,0.250565469116548,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.41785244822475154,0.4085806411466679,0.142193326798436,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.49702487682551,0.9167831741675722,0.437622412083300,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3364665615875294,0.622592279656177,0.140500616843868,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1162232294649983,0.9200540464947845,0.0248533246760198,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08027538891796027,0.6184267064147362,0.00797036976850365,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9757203598211335,0.919954371388109,0.983690730679498,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14850457369829773,0.6345560903616649,0.0279848490425677,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4844545221932952,0.8828303293054551,0.402635130165589,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.849370983901684,0.3656766898794357,0.503479337804499,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7584840619242885,0.5160260050375408,0.559462796954569,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3771191204327694,0.895390966687971,0.251938562636330,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8999027502230943,0.5431666796222601,0.770573110087220,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8061111370122171,0.2816327603309591,0.357900493091893,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.281586631304534,0.5822348410246436,0.0922008660456108,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.22156122857399208,0.14161401235801474,0.0139030396316843,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.26597924959721597,0.6665530034619838,0.0941707877818343,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7871772473004419,0.5525701663241366,0.632516579497384,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1880363673973292,0.7706727175031963,0.0544714182924760,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.060088166772571894,0.6280487676331233,0.00453523487177043,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3532371676894166,0.3420249984991368,0.0852497638925016,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6020709907501738,0.4869714437550223,0.345755710735052,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.23356309339948655,0.47502403614582955,0.0518035569912398,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4150848110006843,0.8951024488911119,0.303576502955875,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.17104896129545133,0.5146372633584737,0.0301097024572591,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08411761599356693,0.7550587645159539,0.0106850459932210,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.975661312548805,0.5635068864417302,0.878551591564094,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8794980509286046,0.5426026001622214,0.744258856678286,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9325815764994768,0.5938186988919438,0.858787443441656,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.998437048937993,0.8716168559803281,0.986089130443392,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.01703172751510751,0.018342636268239843,1.06416543978422e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5730783652017086,0.1380443891196198,0.0905485547533099,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.002349104046998063,0.37103049531566723,4.09490761309681e-6,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7602972079936827,0.11762407992268842,0.135566910238140,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.49325009192703606,0.28831065451445836,0.139829734757156,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.0374202403920777,0.4222993732513459,0.00118266971969746,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4058490484504824,0.23914138428827425,0.0786981428910015,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.45302008482641865,0.8263530963830288,0.332714166309545,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5824695141507795,0.701131775820992,0.458002608477780,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1734685602098287,0.6525842835017037,0.0392641771335697,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6074898513624166,0.6570508096316794,0.466174044507582,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6774305731669756,0.36515697955795245,0.328910801401394,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.0629842125446245,0.8599393076095122,0.00682272450301488,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4857939629164473,0.8839745605694651,0.405228284325334,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.18356092280028358,0.5621927963225174,0.0378766742763832,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3656721821153258,0.2932434003663892,0.0783423936692759,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8895286905862505,0.3054409699305949,0.464763270246254,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7181787748515397,0.8171911346121181,0.746630790346313,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.10750070425970515,0.21137241762440317,0.00488538957931684,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7765534557726055,0.08335442301881224,0.100362062101248,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5912304604182638,0.2550052494372643,0.177333095899824,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8759628503736565,0.15493054581291132,0.235526038333935,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.785878938971373,0.06856928290603326,0.0845963316847489,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6524982124515736,0.8211594470990979,0.643623748167759,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7393910692238129,0.43031127128840685,0.453333452671125,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.012217708203796307,0.9722396117472781,0.000290257064218571,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8730365987469688,0.2662962843617508,0.394880958469787,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.884871096477539,0.9006410477883507,0.987163779499349,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.17001567748321045,0.7138397141221927,0.0412558336711776,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6176692681036973,0.14689751425949604,0.111852750434145,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08648606107902324,0.028756558249144915,0.000430188824779145,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7010757858264166,0.4241866555530547,0.405002568162758,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3976612733806081,0.3973148416610175,0.125327927984718,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.21211085497982807,0.4886350849550982,0.0439542113036495,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.780118515695494,0.6092881609088592,0.675473867951953,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9088747138487157,0.04607152878635745,0.0760415975453587,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7912717129018622,0.04432736489111899,0.0554791949747664,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8204439756908247,0.331021189304204,0.431034986730437,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.45249756490682125,0.22889027864038236,0.0935952298104723,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
