x_1,x_2,y,eq
1.6731733378679112,1.290495324065272,1.34973382299852,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8621048721570124,1.0434859827438587,1.33745693633962,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6522999822861686,1.6046693846900624,1.44702143735913,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7087474204943578,1.562927797905872,1.46108094553612,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7557969277350298,1.352250350062293,1.41467142576236,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.641272457572128,1.402413941378012,1.37597502607566,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2581113221454858,1.9089629573640448,1.33745671363109,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5650689787925331,1.7774361294690033,1.45406558645950,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9253923835125448,1.6968752864291279,1.59094023091758,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3406800578140254,1.3719063889843999,1.19808431426023,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1398369460190372,1.3728709341895335,1.06934897448525,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5178120496478464,1.4441223294794887,1.32724146093969,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2970606585124176,1.4119839133736862,1.18909654223267,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6840974532458222,1.5454196846488522,1.44427689204246,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6556011337325438,1.9248265367272355,1.53058385890035,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.319273043796846,1.6979094436969544,1.30761407444593,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6981902177897898,1.8012636223828187,1.52024757362961,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.102162369418616,1.3369399329286968,1.02428072007446,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2610964387136279,1.485622408396899,1.19811382601911,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4720088577565518,1.653182039531779,1.37356913643917,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.287546640340611,1.4639108448568985,1.20516698443110,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9043995352850005,1.2453048188360214,1.44634463904000,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1539042539704107,1.9183237009973781,1.28390497520552,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.662670032991898,1.3508190134435436,1.36781522785672,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2286611052091687,1.5708030981581163,1.21208865430379,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3006794604544611,1.8416705244693228,1.34095829449055,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0706284289949677,1.7142791902709575,1.16914600518261,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0914214370395234,1.6614276634314011,1.16258734358760,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.585715531662447,1.3340701397135009,1.32119571315100,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7402261241028243,1.7635282209275556,1.52933032822340,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8938494645387955,1.313532287454033,1.46629216422364,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1642369816366673,1.509830623251346,1.14818592751712,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.361503988409201,1.5428040003548302,1.27821099112106,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8975723117134602,1.696234288707024,1.57938397599898,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6233859897488498,1.2741780604160722,1.31677669229755,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5065497206869636,1.422213085985046,1.31305887227054,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.667269705114803,1.716770378394431,1.48510501796134,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1264579984616692,1.5792052719478924,1.15270881046872,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9297749611789223,1.6010218657423023,1.56878967475609,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.096794283369968,1.0649092972973793,0.841294658931982,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1827674247722932,1.9972773619515283,1.32151706954371,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.576781478411451,1.6281943034526023,1.41791564173030,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6677839769706322,1.571010887844285,1.44432893364717,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.641341661034792,1.6563709293614894,1.45673916348031,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.644684358512103,1.393379791524528,1.37443261748788,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.356528357103911,1.7031343854882843,1.32919406325779,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1424954902671178,1.02679443997912,0.849242179287104,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6531946030998104,1.1453056373404142,1.27472915649655,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9983601152937527,1.704068476633532,1.62191128692671,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4073461747478146,1.6895554895220837,1.35160541943119,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2586965693625298,1.8058507929176815,1.30818599996040,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0027911933773024,1.239053370330257,0.889650096866987,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2827301106518754,1.5917087380107375,1.25135525116907,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5218669214381348,1.067595801423093,1.15516660019783,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7097240230831883,1.14248821213461,1.30450526021095,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.205366867813068,1.843547467742635,1.29036619558645,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4554670906076705,1.048710490158458,1.10062918365242,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6778212622159356,1.9581876888437444,1.54749470180359,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6948697190298911,1.072415132025977,1.26117489269859,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.362491894274088,1.3889107910474774,1.21847418757590,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4521041535262542,1.5854427055474765,1.34180305506357,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5900705848025696,1.2887018929762408,1.30492486349248,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6162541410726685,1.8852313485669274,1.50421280350926,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1880475474132677,1.6712931589190205,1.22474274059751,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8595157038365888,1.4953328025496981,1.50933665208569,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9444099773981434,1.099350157440445,1.40567004271334,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0339848916371428,1.0255008025810841,0.750628960858666,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9111156833896927,1.2697375728099227,1.45858056951317,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8371316079564237,1.8407445350772047,1.58813326610764,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.327489023302124,1.8410958076286912,1.35472627373505,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8835051996395582,1.3193519561123799,1.46355437299828,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9493976543341205,1.2264707958044982,1.46025945024236,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7344665650396713,1.494443382948325,1.45218527211104,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0900095676984873,1.1248571321748333,0.881836421939740,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4389867004961872,1.6307389142232314,1.34964071601280,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9261386435232604,1.2993514735380522,1.47613685534032,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1853463393526849,1.3619513532771954,1.09478151348803,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1218788713335872,1.0100757935374793,0.817048565311975,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4748398096859072,1.6896195932647535,1.38596591745866,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0010851915153163,1.5237628754032975,1.04539999143953,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.749195348305133,1.4531520895023444,1.44594457902399,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9690085865662001,1.2096201915161418,1.46293822491972,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2173685577196705,1.8662379557410076,1.30361531719811,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7608787770249936,1.3210998327039207,1.40577506076627,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1699507775363616,1.6422721997512264,1.20359166057382,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7787334852686172,1.1013618546984705,1.32190566824936,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8580114164810273,1.1104540736945259,1.36750923201099,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9731123849602175,1.3871421160886235,1.52621193659113,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5204443991029328,1.6628738882247531,1.40068618153262,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.740789463859198,1.6302704673506185,1.49494040163630,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.61343110731463,1.8023644590207386,1.48275410653823,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0458377412590916,1.7489945487469898,1.16619543305042,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1565508276632013,1.1948581039309218,0.981762515773488,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0385494521226615,1.587529053523534,1.09909764098032,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0996922237286872,1.7109932857294043,1.18586970421946,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6717571704382694,1.736083241520196,1.49217967011968,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.031510606489586,1.7138924677529266,1.14439965504260,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2065680008912114,1.2201186279595686,1.03355174041218,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.728191798626491,1.5975337967147754,1.48008195586841,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1463450518107674,1.6559160778333215,1.19434627492821,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5522010324049091,1.1197741523676243,1.20316931023467,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9467529560487793,1.290179624863975,1.48230175636276,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0636950081660976,1.0351322091210444,0.786841660375350,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1771747200600702,1.518172194003679,1.15982141563459,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.319050460410958,1.2072749768254991,1.10354423658975,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8348423651089067,1.5254826061984614,1.50725154857123,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.34536717334204,1.4926528889348896,1.25043006225739,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3100640982044447,1.3094197079918537,1.15034932323134,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2666050904751465,1.3227519658853164,1.12902475846218,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7541091931067114,1.5381112392985616,1.47460939951469,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0409148235784031,1.7428409347284877,1.16091789775774,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.731662043953224,1.1052095093410825,1.29839001946390,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.017165630525945,1.1993290455301442,0.874574923207908,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.300832058898174,1.3003402994468984,1.14004725235029,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0337926407099736,1.4998079820854053,1.05718575636896,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.643058484233065,1.9868223269128302,1.53884162446703,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1455437219182572,1.7621057248069598,1.23084056197818,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0390482737566251,1.3902895572461356,1.00690650199224,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.601281681522125,1.0372642342265155,1.18654281154269,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9356299965262047,1.2022591152277977,1.44448419983512,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.937588060659219,1.049979319123435,1.37945025786643,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5542535055833508,1.3879316076674253,1.32551840196083,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0906957579167977,1.5824152600917283,1.13117504274130,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2875504336062207,1.076230857512677,1.00137823695317,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9872573777012512,1.7245712832595759,1.62224983447322,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.999754653137205,1.8470966864873402,1.65378764229460,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6395522949903882,1.7420494317489366,1.47915360777289,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7586255864850258,1.6828552140099853,1.51693547380336,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9588223437055867,1.8657037746013256,1.64188987870157,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5042686749126566,1.3075430257945713,1.26549217768327,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7175495038218656,1.6636273308906233,1.49360042058099,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9770232292555696,1.5587293679844243,1.57728416112294,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4786500894570562,1.7318382580104532,1.40011516761127,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9344272552468755,1.721844048647869,1.60052757020453,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5409698463725743,1.110700042315644,1.19147118268340,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.436233881361262,1.1062659408688695,1.12312550853274,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0171320717663068,1.4755291128198937,1.03400174203125,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3366815597750075,1.1096082081042016,1.05826833758932,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1072124539376347,1.3968285716241642,1.05877370966475,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.509439585219296,1.6875393058646213,1.40251756101852,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.005377548204866,1.8320011617618928,1.16986971768517,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4224327980090241,1.7258216081103126,1.37023409756185,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.500935330731759,1.8576176607443695,1.44467183407662,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.534155802706061,1.3066488040875037,1.28183427184857,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0492382218417158,1.0922703144269432,0.821977071488847,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7127153278481437,1.128600745249294,1.29947964555382,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0458171160217442,1.6112842719676865,1.11372988084808,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.387304403462178,1.0263769943293788,1.03910254102309,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.428958820093476,1.6001080764340077,1.33449040733077,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6514173221967479,1.1682788552480847,1.28478692615854,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5503805573829341,1.8809815126444702,1.47346893608361,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.410193926117851,1.4167069307506193,1.25762486839016,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2274711444889181,1.5140169051630765,1.18920680070476,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.669437364168981,1.4560917649153606,1.40863950705852,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6740704305056324,1.438154511590274,1.40483694635835,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1347647595957961,1.8463637917330955,1.25160970176092,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5735348499796054,1.6618042295222102,1.42620654062168,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3476961100769664,1.9357414568165523,1.39037927896118,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9560899624361525,1.7835248193842603,1.62321520982021,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7607694638157805,1.159050578550855,1.33939700465558,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9131426752636254,1.366193673553144,1.49298104057958,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0900032709011414,1.9034279358277395,1.24338179297717,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0612184842205923,1.0683729425476614,0.813021681750483,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9921324073526472,1.6902363644801635,1.61621520944537,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3000927967754796,1.6926027034579443,1.29547220628554,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7995255743979282,1.3052948274453628,1.41873953314000,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1040971670777369,1.5646196148745593,1.13252400060805,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.211601803725003,1.2515484140515913,1.05499703530093,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.862314310064485,1.5899993535391141,1.53731783621435,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.793522584714181,1.9212683553944427,1.58780894539790,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9412487130697698,1.1271715361006782,1.41631914336368,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.950744963364762,1.7448223218988457,1.61239262001268,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.855664354664336,1.0871011088262132,1.35541185523082,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0464721559511436,1.4955670226920401,1.06400536432956,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.503301648873904,1.038348425933278,1.12553528867881,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2529797889461545,1.9981565140761033,1.35851444847674,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.230965255789917,1.1055060329924737,0.979279378333277,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8085022883906967,1.778638131356527,1.56207384225813,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6192740280062736,1.444875782122279,1.37992279671891,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4932438579015268,1.7068526352311753,1.40014547417069,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9638793915547013,1.7265413916211556,1.61342977569993,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.337098666296367,1.5812863657560237,1.27834011667173,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5328292469558737,1.6904790744417728,1.41480465839653,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1347960867832843,1.191844677378054,0.963402034380304,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.569027095829426,1.2609564241125706,1.28143238539446,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7488432416428326,1.0457689726780444,1.27736956510502,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7666171399070358,1.7518214983231348,1.53784448072484,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5960877906301443,1.8112810114705893,1.47710448845963,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.369333405733751,1.8835455026108998,1.38753824324382,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2325733576928046,1.0612537314716866,0.949357418900905,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4739871179813098,1.5040306769101448,1.32555434461780,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9545187477995865,1.7032529167043875,1.60424792809648,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3116104553835615,1.3957418863038495,1.19090978181358,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7911594296065343,1.5235578211811638,1.48713815727545,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.153240693802558,1.9087999409112117,1.28077574141321,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6130015886483435,1.7537078052970423,1.47005348409346,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9080224393832785,1.5236213801809408,1.53863444319545,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6140666148758194,1.9705227568691877,1.52273142622941,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0375507735678275,1.7646499846406114,1.16658436795615,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7164222395878252,1.935218234016008,1.55883589154504,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.347873502260772,1.4470077982170344,1.23394201115152,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.567406830683984,1.3134957797162272,1.30296652672191,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0963303816420087,1.235457191391239,0.961471707838185,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0311853795472556,1.476910010182821,1.04460475533340,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7688752927989206,1.851135152443801,1.56220975034931,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2681230987751466,1.9779627879696802,1.36107425033282,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8906163350776657,1.6144427968600095,1.55587096780732,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2194121114364416,1.7401858258536156,1.26604805277520,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3970389307033309,1.4132837425022897,1.24872902754869,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1686999333643517,1.3002257714973433,1.05168688195209,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.413587872285933,1.6489002418283247,1.34218384965799,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0130696168655624,1.9420148645402815,1.21003179607603,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6951442285093528,1.7184922934200708,1.49810026317293,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.244694619280334,1.7184541841671028,1.27319272452270,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3303041523815475,1.859264898046722,1.36122541749157,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0586020293912044,1.0488792274026713,0.794190188085296,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4137362359954992,1.708221222764715,1.36056048941345,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.300496988932316,1.2672398006508003,1.12319962017774,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2936996570902934,1.7041188806025296,1.29568443456990,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3454262608031704,1.0627475899846233,1.03409786063847,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4437671811801245,1.2053589325007978,1.18206123348582,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6940443888245305,1.8321712672223378,1.52585895236258,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6931508555750558,1.8030713906471225,1.51848089742000,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.548648299648995,1.1835193647023634,1.23380776943278,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9920070298432928,1.3870792938423953,1.53437264357257,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4966746047314707,1.8230355153719238,1.43373961275975,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4745533283307957,1.2812164877657963,1.23684456082638,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5055647594023065,1.6160039976732476,1.37902862613186,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0263067053291621,1.9035040833752432,1.20597269163382,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2029220226590858,1.5542120171903768,1.19021298988444,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1127387922116023,1.4676456942312228,1.09620829510314,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8268670901371626,1.9487194904879357,1.60705089596173,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2889420903834816,1.8044134239150766,1.32398144492683,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8450021194643638,1.477325381844726,1.49749372652518,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3925451983722423,1.8991408353630463,1.40312531774622,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7602902974811137,1.1965646435642525,1.35570367674724,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3277569794272468,1.710041896011186,1.31601933779514,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2929321455085891,1.7619687012838492,1.31338162575689,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.904580302653725,1.381989990642401,1.49429853262853,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8711395011607348,1.4721504046173803,1.50756627834376,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.722211055443021,1.3428049116424297,1.39474440835861,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5169392513063729,1.754826584225534,1.42518294745922,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8127302019752993,1.0802509964426736,1.32968359623465,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
