x_1,x_2,y,eq
0.48541585204522864,0.45546554031314523,1.21813462982467,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.02963367373225867,0.29942725983491836,0.834227230036116,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6067084722763654,0.9580455916764675,1.29339611859058,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.47002266324722586,0.13202682959891743,1.21493472890947,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.05014849390424303,0.4260405079370643,0.822140766781666,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9249724874192419,0.4869652511828215,1.82740128960296,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6679660467170769,0.7995729706858364,1.42507292122251,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.32784674668425406,0.5678589984580609,1.02858529616163,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6904452219152233,0.6062302556463127,1.47500108072446,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.21754421075965613,0.6979670767899637,0.879875080207148,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6856605236803917,0.06697591203008113,1.46379517992957,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7013722441238015,0.8391800745115713,1.47172032019774,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.16014661776639894,0.726121487474538,0.813861224361442,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9029654092939452,0.1722097145339796,1.76540360330821,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.38198979780424247,0.2894578958613908,1.11948955537165,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.15666161057707417,0.39783896292687004,0.905821985608062,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.45044850879505083,0.30117572326627373,1.18926311199740,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.13900309400115896,0.5091142442616796,0.867310970432634,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9897468129934611,0.035269065106702135,1.89336795039613,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3795172446902121,0.5009948849332027,1.09508532429935,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5987488380866834,0.7079174794966263,1.33604276183510,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7448525541176095,0.9389939389918855,1.52723960795682,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2411521513569569,0.7675988287555257,0.877765691488870,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8535570153823543,0.11308176729450103,1.69061082888357,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.11999764246097633,0.5495493692785396,0.840840888686218,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.10122181039396594,0.4460402696617627,0.853540506108587,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.07038313869547863,0.603389582637728,0.784411754459739,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.37496784278695516,0.782385429703871,1.02453129630915,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2969645648506033,0.846180113588248,0.907272083255427,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7850024563505256,0.31245915059486873,1.60251769992756,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9047074222206284,0.06082813264942699,1.76386779489705,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3893138117513749,0.7357999179004322,1.05623663839760,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7677005462414224,0.14726025010498067,1.57210095718840,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6328935944667984,0.209722541758683,1.39974695393400,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.649344312956878,0.30890446741725275,1.42116088240414,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.39810809605753283,0.7011203936598903,1.07618062750006,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5134373734435966,0.05912871362705663,1.26187165301758,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7565211886018723,0.08165541810615728,1.55573678357069,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3172168693149069,0.9265783122445815,0.894887503487058,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.47719471603576524,0.36897387100911205,1.21479770270759,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3790129034047873,0.7260520884739775,1.04669914487126,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7369659053280544,0.9012904430694211,1.52047085131554,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.29788215803990525,0.1350535123869352,1.04922900814336,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.33954124092648397,0.6115725810865555,1.03140609603984,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.03806165419380869,0.8756788716614571,0.629103686580902,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.970588000688804,0.9376281742503138,1.94200488639256,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7282926163014742,0.5886207355082314,1.53035185382656,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6184798880771856,0.8867295431335683,1.33163746816023,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.19752679221887703,0.10895774330237784,0.967978071515233,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.32836215119112366,0.5111685344175225,1.04005473747224,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5694130262803925,0.2812495405146124,1.32340412424105,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8933019675725322,0.2051857823270129,1.75287199005984,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7216095751745812,0.11604131167752463,1.51035764941142,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4801613079163951,0.16364867564878816,1.22515221041012,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.48307764441864265,0.745351859961034,1.17174895470335,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3044158355343489,0.3032976742943647,1.04438326655560,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2593133458585265,0.7415577611439097,0.906943453735901,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3290378261478232,0.9403809894253697,0.902968895561447,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8112300840752734,0.026010781838724406,1.62940952008979,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8126584991236466,0.7404926024500204,1.66021381257729,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2770537662073915,0.45164813120841263,1.00013449435611,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.050262142369336016,0.2467230631277998,0.854623883235844,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.23776498278490532,0.2761601264089961,0.988525791236048,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0628471250114383,0.9817896769197381,0.583667679964443,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8787111675792975,0.979284103883656,1.76310608151458,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3099180385325936,0.2588989473139389,1.05308192608705,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8052760633099301,0.41241276336610866,1.63714535232281,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8853989503978196,0.2685112460847974,1.74532605408296,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7684995733923801,0.996080680390357,1.55731480388527,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3847066806511067,0.7086107472038254,1.05828481356264,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5242315845418989,0.8700160443817608,1.19519667690708,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5061316438598168,0.2390935299731446,1.25183748342688,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.09229520078899123,0.10049994968782239,0.893869821343962,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.18122922277316755,0.7083337081762587,0.840800756139973,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.15825737635316273,0.8173841384464215,0.771280841930313,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.22499657580512733,0.5509322112480638,0.931179178812000,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8235465520124315,0.3574279271144969,1.66031804040309,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6388463391279722,0.7200152671277795,1.39194069725698,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5110017868093565,0.9073675611967322,1.16417526785052,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.18526666322897956,0.10882462784088598,0.958682374032895,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6340762903344621,0.5923099006874165,1.39632657477621,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6745678940261947,0.7703912646889374,1.43913695609194,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1244880154982112,0.7451209075355515,0.773009559762018,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.22562288857155433,0.3312237313805657,0.972150250667589,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0906777438405506,0.6574304933259449,0.780388378236304,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9147578762677485,0.6226875559097059,1.82459578684803,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.268580974859157,0.04527549883508819,1.02650969749846,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8262256864236865,0.382522917704992,1.66592280022621,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5023237603044297,0.4429119405977323,1.23875325588885,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9421602194216971,0.17030867687608187,1.82465151538971,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8670129696106631,0.6235102497214223,1.74587971012506,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7931050567804051,0.3568088841245508,1.61635023974671,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9169170059134175,0.771513298399769,1.83875439559619,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8265957762742785,0.3563492352197687,1.66469840072572,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2735786509978625,0.42623256962592093,1.00100850406182,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8899763143652881,0.1953956515175055,1.74734971955813,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.06359528416303262,0.8476291290364979,0.667447545325846,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.14698964681427573,0.8503536234113623,0.743618745488991,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8521646053645491,0.5515062321901457,1.71733917546702,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.90517340502338,0.14090625906549126,1.76715992979652,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.16049764491040874,0.8530292693566119,0.755677464704236,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6103591168817925,0.3562692317614491,1.37226838571074,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5169591750753705,0.31895427126778975,1.26181525206557,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6597505786723459,0.19849663013722085,1.43286926794021,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6349950770833074,0.013099133633170723,1.40116421613949,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.10478534877077705,0.7687893275850831,0.744535109468435,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5890615027677304,0.7689120257429182,1.31259036960561,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1330633725425573,0.5456950002808842,0.852539301208004,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8335209305277724,0.3297249325262671,1.67302588506829,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8665906236397934,0.4537092800316329,1.73210019098227,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7094526386331648,0.3184290336222968,1.49941965810200,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.20219216313215627,0.15016922652300313,0.969598823596933,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5498559368068637,0.020684011942641467,1.30211780745482,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.44519229144398664,0.15842182443519792,1.18867186181583,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7797805910566188,0.9312867653637654,1.58925748641278,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.37041401082540526,0.06841754255250876,1.11672873272850,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6235041452939338,0.6255178601074592,1.37943775646378,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.26324687237188116,0.18801417393409792,1.01689467039107,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.34039304570142015,0.4376126285501505,1.06363389609499,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3065974725965074,0.20144657201629879,1.05382637881148,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4239583670550997,0.45486841441865544,1.14901843359398,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6532982962992819,0.34945604017863496,1.42655532850043,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5594727346966133,0.10632586148310652,1.31286573922606,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5549429009080293,0.16428271121277505,1.30753189591306,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7771467735927234,0.9408436224440377,1.58311101771734,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5188572132483945,0.7511841738360685,1.21811490330119,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9983200651629137,0.018015275124978136,1.90670546394666,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9879470811468224,0.41773441532536304,1.92170487312986,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8670470047649773,0.18971902686301778,1.71329218150008,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4857333491987874,0.9924745071389368,1.09444475714196,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9532306668370566,0.38848637311279643,1.86161540118777,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2584667895905812,0.019379234381434185,1.01836770786887,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.31199496244142144,0.23635795838242468,1.05655026707976,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1462961295456109,0.934657577200436,0.695978445823321,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8991375228408274,0.555639594358113,1.79266498581643,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3899567849442015,0.016298482390241786,1.13573544078793,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17878715799989442,0.033935291213861185,0.955888063855758,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8425606244536467,0.634779839567753,1.70694794139964,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3744349280163586,0.15328821654997882,1.11862941359661,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.33506346229208295,0.005846542328317383,1.08460696975139,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7862403988274702,0.1921726866661012,1.59882515940015,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.029941564343823113,0.8132292086655547,0.658096302786343,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7043874418648081,0.3283551977295667,1.49295016182354,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7013189908181884,0.45421033796990706,1.49142406565272,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6747962104635368,0.13711649334852039,1.45087734624850,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8043657053322265,0.5824141233862672,1.64464481817915,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3693493353890033,0.8574717993510499,0.990457931688474,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2807222578902664,0.2816371683476273,1.02501817626562,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.49785301848599395,0.49182831978268415,1.22958272700460,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.22010099303711017,0.5293089832815772,0.931932778647347,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8215709713266093,0.766683705739912,1.67455809897933,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.06763426564839725,0.9326328355185071,0.620338722324562,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.13425442634600782,0.17586366112600305,0.917614428142905,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6740758465600973,0.07800980059466522,1.44935859383661,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.15543449839003654,0.2796777344846836,0.922764568293252,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6471782892513392,0.6695159226285736,1.40912595796228,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6156676975000004,0.6626579338014009,1.36517299491708,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8535529021304934,0.9855056383106622,1.71500346143636,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4698126488187677,0.7023081122507175,1.16426615631589,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9762928698305697,0.48154265832426224,1.91088169334651,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9853638214481519,0.11612921054520853,1.88892468369976,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1572204423059983,0.41131150465914357,0.903745344355109,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7641948361254908,0.2577234209916518,1.57116181652522,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6232364796753832,0.35708495824041686,1.38836710419192,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2960075433520917,0.7795711300967911,0.932971872812397,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.39269816055014495,0.7096541853004042,1.06750010310541,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8863886455133746,0.8976562018107732,1.78382713451109,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.28007367418807716,0.4708669962546923,0.999678432760039,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.30814647225950587,0.4621682786535145,1.02816041706591,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5923299548284261,0.49079068296765704,1.34620169354982,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0932903871290266,0.17699342545509322,0.889559320109099,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4182836938715544,0.4243808861773469,1.14600878981241,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.128765540569305,0.4305516886368782,0.877717141656899,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0716658353036741,0.719883070601766,0.738698184569486,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.30295959153629237,0.24723239642941486,1.04763866655596,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3907485666235512,0.7424740025408181,1.05604717672829,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5262780824925363,0.03219888308763996,1.27595464458704,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0675659375604376,0.10192093104442257,0.878079975366330,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.19626246417896032,0.5248889760621758,0.911676011745139,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6448319824997939,0.6335216121690214,1.40861493636203,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.28438615350364427,0.14079685043227486,1.03729719606825,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.35724018767039933,0.4533438263999745,1.07855052252932,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.28507060771038306,0.3993063079072915,1.01560486350840,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5361126629847404,0.41021455678736374,1.28050419469955,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8332902869179605,0.6093177712207413,1.69096881892166,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.018347843653911178,0.5260836905053132,0.773064831775001,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.45142095631237333,0.24768802779104493,1.19256786016075,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8573744140514961,0.5742906455805045,1.72714377246070,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5669918011519146,0.9903671626816106,1.21955534740948,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4442699704912568,0.4276873784379899,1.17400981516825,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7115974518239983,0.17891111094757006,1.49858863829813,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8984563503416473,0.7369393585174365,1.80489985290463,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6811832461451865,0.9630099763173613,1.41369757464675,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5533412164000503,0.6522633025149228,1.28148166127502,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.06925421266536413,0.4930756892031488,0.818290403906685,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5218750650279916,0.5588459250373615,1.25221028213955,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5782635030286278,0.30511655671413274,1.33363911936361,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3745997873605348,0.7896010116651566,1.02168278644786,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.491409985278043,0.18292846385248152,1.23687248921980,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3651532842049474,0.9303105613698794,0.954095877521754,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4718493634325096,0.632002485224176,1.18028284668938,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4406272301524379,0.4679272476389146,1.16604295263100,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3242027863282778,0.685712531413309,0.995483615244864,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.24268665838414338,0.23405600576375463,0.996412557339339,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.038909031270397465,0.2893705051233022,0.841540769712787,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.20804495153936975,0.1084571161962441,0.976105635800292,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8111294294448027,0.33993452163892446,1.64121317751852,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4648193758721809,0.5421673985982275,1.18512153765199,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.807577348267477,0.6855383682368937,1.65212221132401,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8776200893206579,0.8784385961580025,1.76871464778414,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.04393187076492755,0.6319987064236976,0.753725129927054,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7872826823200144,0.30345919702188884,1.60526399976851,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.14880846404371628,0.7152584160475625,0.807785416211500,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.16520011754908126,0.7475786625813254,0.809707932731687,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8745738625986952,0.5976854395955575,1.75638708223907,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5782926105867605,0.21421548506736432,1.33430437716287,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4000870191321564,0.3469311561670937,1.13367015561910,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6720742471110429,0.9925322258537321,1.39031676672549,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.44478206506658313,0.11897816248821291,1.18898849683825,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3170028378150439,0.5422902419416316,1.02261357955125,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5506045361301825,0.6141582647803975,1.28264502388147,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8314261119953964,0.9839101252404413,1.67409522082273,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9612016513163211,0.5270905918720468,1.89165269402592,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6676156388520947,0.1650373247685999,1.44224889607016,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6473004793190579,0.33886895072999124,1.41880514214994,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9094127315768595,0.9785692102566209,1.82171386567949,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8156235366043192,0.9760647092246377,1.64631144475371,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.08558637993338192,0.9925815245894944,0.598178408064677,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9767474380104502,0.6477765879986052,1.93342533511601,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
