x_1,x_2,y,eq
1.0225064527960384,3.287723102768193,1.23974017661041,((ln((x_1)*(x_2)))*(x_1))
2.974269513988602,4.986851174662506,8.02101939662660,((ln((x_1)*(x_2)))*(x_1))
4.812368475212296,1.8554608384151106,10.5358264127967,((ln((x_1)*(x_2)))*(x_1))
3.141453369304161,3.1171160908882283,7.16752051098892,((ln((x_1)*(x_2)))*(x_1))
4.906196071240036,3.8975547348754915,14.4774402189092,((ln((x_1)*(x_2)))*(x_1))
3.8171200504938,2.5134204234027946,8.63104576546927,((ln((x_1)*(x_2)))*(x_1))
1.9546200343675584,2.729778628452601,3.27284771652223,((ln((x_1)*(x_2)))*(x_1))
4.804868962723555,4.393113901997783,14.6532554261193,((ln((x_1)*(x_2)))*(x_1))
4.329828490242937,2.7031141707801063,10.6510855477644,((ln((x_1)*(x_2)))*(x_1))
2.1741237796879234,2.830724973449139,3.95072767299981,((ln((x_1)*(x_2)))*(x_1))
1.9960662427688494,4.003119782171453,4.14832939524377,((ln((x_1)*(x_2)))*(x_1))
4.863613320483833,4.943399858605452,15.4654877083395,((ln((x_1)*(x_2)))*(x_1))
4.395312219099592,3.4127196838101796,11.9027169164724,((ln((x_1)*(x_2)))*(x_1))
1.293491271911539,4.564100980375164,2.29667981201440,((ln((x_1)*(x_2)))*(x_1))
3.6882170177141576,1.1305654898090194,5.26626156831909,((ln((x_1)*(x_2)))*(x_1))
1.6148353991526352,2.9900236196698606,2.54258145778887,((ln((x_1)*(x_2)))*(x_1))
4.4446484085132925,4.749621813200212,13.5551365503828,((ln((x_1)*(x_2)))*(x_1))
4.276313623417623,1.946081990602269,9.06112135331750,((ln((x_1)*(x_2)))*(x_1))
1.0189895113194956,1.0495304578434266,0.0684295703650599,((ln((x_1)*(x_2)))*(x_1))
2.6150649822607837,4.65429310119234,6.53525395009633,((ln((x_1)*(x_2)))*(x_1))
2.537085310939584,2.7643829333871413,4.94181937094251,((ln((x_1)*(x_2)))*(x_1))
2.079611959309776,1.120768850970887,1.75975982511386,((ln((x_1)*(x_2)))*(x_1))
4.383587547476021,2.520947586005105,10.5315792568180,((ln((x_1)*(x_2)))*(x_1))
1.4353608142661942,1.4808776020721939,1.08233546193812,((ln((x_1)*(x_2)))*(x_1))
1.6009433091810772,3.057400707532196,2.54255114296405,((ln((x_1)*(x_2)))*(x_1))
1.1763849270054978,3.9234043610714324,1.79916999058825,((ln((x_1)*(x_2)))*(x_1))
3.0936991099280946,2.4759520956418704,6.29874820066108,((ln((x_1)*(x_2)))*(x_1))
2.5437179362409124,3.203037993324593,5.33602451717609,((ln((x_1)*(x_2)))*(x_1))
1.9676794603690597,4.476826101288229,4.28121645458299,((ln((x_1)*(x_2)))*(x_1))
4.952496032684018,1.8831113082608693,11.0580176246168,((ln((x_1)*(x_2)))*(x_1))
3.1189411332545816,4.344532323811577,8.12924460296923,((ln((x_1)*(x_2)))*(x_1))
4.2900977562767775,2.358481896142289,9.92869193319756,((ln((x_1)*(x_2)))*(x_1))
3.685541833573462,3.5624803575034814,9.48980799676584,((ln((x_1)*(x_2)))*(x_1))
3.4374358328604693,2.7999659711058715,7.78349959778577,((ln((x_1)*(x_2)))*(x_1))
4.5262565886915365,3.6495298493619406,12.6938575836285,((ln((x_1)*(x_2)))*(x_1))
1.294640333277512,3.454797720999271,1.93936711577949,((ln((x_1)*(x_2)))*(x_1))
1.584879966209375,1.1094130277205858,0.894410755932574,((ln((x_1)*(x_2)))*(x_1))
1.4975232140516863,4.932918922473123,2.99466222224534,((ln((x_1)*(x_2)))*(x_1))
2.4254905790841472,4.272217781300883,5.67120174876548,((ln((x_1)*(x_2)))*(x_1))
2.289842983451961,4.648832164893561,5.41570601382180,((ln((x_1)*(x_2)))*(x_1))
3.605601561684831,1.9131021824588323,6.96319084400438,((ln((x_1)*(x_2)))*(x_1))
1.3170690948049155,1.131086629941799,0.524967508644591,((ln((x_1)*(x_2)))*(x_1))
4.007304822914934,3.3716522384829584,10.4331054819776,((ln((x_1)*(x_2)))*(x_1))
2.8578876129202353,1.6043899995999125,4.35206663899637,((ln((x_1)*(x_2)))*(x_1))
2.546557381569729,4.808902895382771,6.37966450772763,((ln((x_1)*(x_2)))*(x_1))
3.4359982675137783,1.8630730739624375,6.37905040643622,((ln((x_1)*(x_2)))*(x_1))
4.426144998540894,2.736260932202156,11.0393428138157,((ln((x_1)*(x_2)))*(x_1))
2.748720956407113,2.1502366953526546,4.88368997089774,((ln((x_1)*(x_2)))*(x_1))
4.739183222030646,3.35163906639737,13.1053311558345,((ln((x_1)*(x_2)))*(x_1))
1.7963774203175404,2.9762213552379944,3.01149486783376,((ln((x_1)*(x_2)))*(x_1))
4.563787295296784,1.7462225058611107,9.47263210977427,((ln((x_1)*(x_2)))*(x_1))
2.003517115547128,4.508961099344443,4.40968300109806,((ln((x_1)*(x_2)))*(x_1))
4.931129392359738,3.960438966436126,14.6549364464799,((ln((x_1)*(x_2)))*(x_1))
1.712097860082734,2.717119278948051,2.63199377477093,((ln((x_1)*(x_2)))*(x_1))
4.132400347809781,1.0733389444295374,6.15575883124597,((ln((x_1)*(x_2)))*(x_1))
1.3313310012029427,3.421293025448418,2.01856107097384,((ln((x_1)*(x_2)))*(x_1))
2.1458538274176697,4.896742531746842,5.04727935887692,((ln((x_1)*(x_2)))*(x_1))
4.96320016227086,2.151986628120047,11.7550524893963,((ln((x_1)*(x_2)))*(x_1))
2.5284498116494634,2.209129427192082,4.34945177020400,((ln((x_1)*(x_2)))*(x_1))
2.65448413963491,2.2531240282075626,4.74772551689330,((ln((x_1)*(x_2)))*(x_1))
1.88809767873474,3.33665432336328,3.47511629645316,((ln((x_1)*(x_2)))*(x_1))
3.1951288546087877,3.0183204489811293,7.24120983043130,((ln((x_1)*(x_2)))*(x_1))
3.6010470405301582,4.1641105483664935,9.75065354863451,((ln((x_1)*(x_2)))*(x_1))
4.0497584617837425,4.092683572510074,11.3711472026960,((ln((x_1)*(x_2)))*(x_1))
4.188896977798461,2.7197584882229204,10.1915048035129,((ln((x_1)*(x_2)))*(x_1))
3.514408014380352,1.5532407229774678,5.96470470274637,((ln((x_1)*(x_2)))*(x_1))
3.991220138905164,3.6868599501545933,10.7318805448700,((ln((x_1)*(x_2)))*(x_1))
4.100415611364577,4.556631856775676,12.0046722193885,((ln((x_1)*(x_2)))*(x_1))
4.197621311688824,1.7793190693855205,8.44036183196448,((ln((x_1)*(x_2)))*(x_1))
4.657485385846138,4.307789226258198,13.9673353347668,((ln((x_1)*(x_2)))*(x_1))
1.4317561648728883,4.5936700229944165,2.69682878321036,((ln((x_1)*(x_2)))*(x_1))
2.627652258520999,1.7629446771845956,4.02839138415842,((ln((x_1)*(x_2)))*(x_1))
2.8728163608285793,3.5949980011295715,6.70755590569999,((ln((x_1)*(x_2)))*(x_1))
1.4903081542316183,2.79730693045222,2.12762361868172,((ln((x_1)*(x_2)))*(x_1))
3.3020033250417136,1.388708504044582,5.02863253273784,((ln((x_1)*(x_2)))*(x_1))
4.152185037443333,4.156593451292462,11.8267955646231,((ln((x_1)*(x_2)))*(x_1))
3.2611657391705933,1.8521389350153,5.86496483976522,((ln((x_1)*(x_2)))*(x_1))
3.207232439474033,2.968671927056164,7.22757234796447,((ln((x_1)*(x_2)))*(x_1))
4.0506325499427405,4.573842450436295,11.8247147099472,((ln((x_1)*(x_2)))*(x_1))
3.4439515736220523,2.673339346488985,7.64539309076827,((ln((x_1)*(x_2)))*(x_1))
1.9156259793257342,2.106151220123563,2.67211944991310,((ln((x_1)*(x_2)))*(x_1))
4.758389418058813,4.578613421015104,14.6620512909721,((ln((x_1)*(x_2)))*(x_1))
3.8540796682331298,2.6256009181465787,8.92004398034985,((ln((x_1)*(x_2)))*(x_1))
2.5337834156297747,2.4844640210384394,4.66158012714336,((ln((x_1)*(x_2)))*(x_1))
1.7443578475746935,2.154509223862221,2.30944161558700,((ln((x_1)*(x_2)))*(x_1))
1.1495071919070985,1.6581164385213194,0.741450076036521,((ln((x_1)*(x_2)))*(x_1))
2.0913291319694207,1.6156932698288298,2.54632695023602,((ln((x_1)*(x_2)))*(x_1))
2.8627980316813324,1.4846163855386614,4.14234247948429,((ln((x_1)*(x_2)))*(x_1))
1.243790661864351,4.952704950734107,2.26133279725635,((ln((x_1)*(x_2)))*(x_1))
2.1441331386252585,1.266363511168668,2.14174190625995,((ln((x_1)*(x_2)))*(x_1))
1.9012462214836345,4.206949707450654,3.95316131458602,((ln((x_1)*(x_2)))*(x_1))
3.248985201799475,4.993042495191608,9.05293384768549,((ln((x_1)*(x_2)))*(x_1))
3.615530603583855,4.562064002666084,10.1343820909529,((ln((x_1)*(x_2)))*(x_1))
1.8679020770111912,2.150033507699708,2.59694303256235,((ln((x_1)*(x_2)))*(x_1))
4.229462022933797,3.4654529906791307,11.3557593965002,((ln((x_1)*(x_2)))*(x_1))
4.9489491778321115,2.768561966116849,12.9538908358249,((ln((x_1)*(x_2)))*(x_1))
1.467728824902343,1.184198833717844,0.811335022256349,((ln((x_1)*(x_2)))*(x_1))
2.637913947548338,3.8010933826811484,6.08112285524883,((ln((x_1)*(x_2)))*(x_1))
1.620811966300046,3.8339154756207123,2.96092172530042,((ln((x_1)*(x_2)))*(x_1))
3.474623641997632,4.648198587958519,9.66628453181719,((ln((x_1)*(x_2)))*(x_1))
1.3492279485879317,4.2479686473692,2.35571616580788,((ln((x_1)*(x_2)))*(x_1))
3.4926283367425457,1.2079037950080371,5.02778173846131,((ln((x_1)*(x_2)))*(x_1))
1.9779480726772536,3.55364395188224,3.85706504801637,((ln((x_1)*(x_2)))*(x_1))
1.4748105129091447,2.5823134960115275,1.97213905965585,((ln((x_1)*(x_2)))*(x_1))
1.5154053581010745,1.6716789120660658,1.40858659273755,((ln((x_1)*(x_2)))*(x_1))
2.0712522525086463,2.7136566143968106,3.57591429408213,((ln((x_1)*(x_2)))*(x_1))
1.169035645924847,2.9555724580440548,1.44945401728918,((ln((x_1)*(x_2)))*(x_1))
1.529251248243272,1.068399891199054,0.750771121341023,((ln((x_1)*(x_2)))*(x_1))
3.7893691339430218,1.9531166136907183,7.58489944089602,((ln((x_1)*(x_2)))*(x_1))
1.9102826621093332,3.3353781002231897,3.53753262623008,((ln((x_1)*(x_2)))*(x_1))
2.5641548855431684,3.2928572711397295,5.47032855600528,((ln((x_1)*(x_2)))*(x_1))
4.897101364359125,2.4357502223599217,12.1394161510363,((ln((x_1)*(x_2)))*(x_1))
4.591775294369244,1.8104306859768804,9.72460630741786,((ln((x_1)*(x_2)))*(x_1))
2.5811311946556126,1.8779829509891153,4.07412472346499,((ln((x_1)*(x_2)))*(x_1))
4.508749156356695,2.5299068421413238,10.9752073270967,((ln((x_1)*(x_2)))*(x_1))
3.496507429897239,4.783317688479876,9.84930819865589,((ln((x_1)*(x_2)))*(x_1))
4.787034004663088,2.6914057995094387,12.2355376750997,((ln((x_1)*(x_2)))*(x_1))
4.583798725416951,3.715822349522021,12.9956564945294,((ln((x_1)*(x_2)))*(x_1))
1.797437735239539,2.907267126793966,2.97219932280061,((ln((x_1)*(x_2)))*(x_1))
3.4563647308298515,3.434165066862093,8.55101596479615,((ln((x_1)*(x_2)))*(x_1))
4.236979940701437,3.226002065415545,11.0801023347523,((ln((x_1)*(x_2)))*(x_1))
1.9286667997797475,1.1788291737486438,1.58411183988115,((ln((x_1)*(x_2)))*(x_1))
3.8904565576640064,1.2418811708958981,6.12806751254649,((ln((x_1)*(x_2)))*(x_1))
3.1894508268488617,1.0669231260657774,3.90588973564913,((ln((x_1)*(x_2)))*(x_1))
2.414930298561787,2.8021898089665407,4.61751966632692,((ln((x_1)*(x_2)))*(x_1))
2.5509560057908898,3.7490902903219983,5.76001125015122,((ln((x_1)*(x_2)))*(x_1))
1.8797284844240196,3.302576676796609,3.43206525681091,((ln((x_1)*(x_2)))*(x_1))
4.2946653164863315,1.0922630658141794,6.63794370955943,((ln((x_1)*(x_2)))*(x_1))
4.735074410205538,4.2842056652699485,14.2522548337640,((ln((x_1)*(x_2)))*(x_1))
1.540111488834238,4.657868711145225,3.03465538262645,((ln((x_1)*(x_2)))*(x_1))
3.2102873234809537,1.707761688997853,5.46244513769478,((ln((x_1)*(x_2)))*(x_1))
3.6827001745799333,4.4245418834583266,10.2777274124052,((ln((x_1)*(x_2)))*(x_1))
4.848621040363756,3.697585717244301,13.9949358438788,((ln((x_1)*(x_2)))*(x_1))
2.4414143728963156,2.5743354244357097,4.48773208359271,((ln((x_1)*(x_2)))*(x_1))
2.8279613143693796,3.8781108363673544,6.77269644522022,((ln((x_1)*(x_2)))*(x_1))
3.8268028618401946,2.9409898555003977,9.26383215306192,((ln((x_1)*(x_2)))*(x_1))
4.794119305333899,3.888427829298121,14.0246923625302,((ln((x_1)*(x_2)))*(x_1))
2.246161560846646,4.142099948078986,5.00989642562588,((ln((x_1)*(x_2)))*(x_1))
1.6248991396764185,2.0267257282913347,1.93666414241373,((ln((x_1)*(x_2)))*(x_1))
4.859651850637283,1.3143503337794633,9.01129762369385,((ln((x_1)*(x_2)))*(x_1))
4.103917353719186,1.2636668759729206,6.75488250733762,((ln((x_1)*(x_2)))*(x_1))
1.8659378121291703,1.5411713258204327,1.97100224614150,((ln((x_1)*(x_2)))*(x_1))
1.8497828318516008,4.4328151889331675,3.89213380759192,((ln((x_1)*(x_2)))*(x_1))
2.534800236664324,3.6866737029448386,5.66487156127158,((ln((x_1)*(x_2)))*(x_1))
4.989046942982155,4.981652533913305,16.0298405970716,((ln((x_1)*(x_2)))*(x_1))
3.065094837914033,4.745676500180863,8.20621673609955,((ln((x_1)*(x_2)))*(x_1))
3.991410094078172,1.6500359122774482,7.52357504153613,((ln((x_1)*(x_2)))*(x_1))
1.8098984956240831,2.2595450115841964,2.54912300247445,((ln((x_1)*(x_2)))*(x_1))
2.8486868079654846,3.7757771301093532,6.76695393599516,((ln((x_1)*(x_2)))*(x_1))
2.355543627572566,2.3062132930013504,3.98647128023760,((ln((x_1)*(x_2)))*(x_1))
3.5730400361627583,3.8024635300458183,9.32229705429375,((ln((x_1)*(x_2)))*(x_1))
2.7087098462138464,4.15998792865655,6.56045359442417,((ln((x_1)*(x_2)))*(x_1))
4.646520207811685,4.052503231068169,13.6396433980315,((ln((x_1)*(x_2)))*(x_1))
4.366662008158324,4.872222967575161,13.3512837950754,((ln((x_1)*(x_2)))*(x_1))
2.2276080575545825,2.419993033735959,3.75283581584016,((ln((x_1)*(x_2)))*(x_1))
4.0908677299794896,4.288306319392365,11.7189000050126,((ln((x_1)*(x_2)))*(x_1))
3.2610179663218872,1.1833727396844318,4.40370482046647,((ln((x_1)*(x_2)))*(x_1))
4.281109167302343,2.7228607678208845,10.5139554877783,((ln((x_1)*(x_2)))*(x_1))
4.229524646756708,2.659335555759215,10.2361513681775,((ln((x_1)*(x_2)))*(x_1))
2.129302108681809,3.749142444502166,4.42324485849137,((ln((x_1)*(x_2)))*(x_1))
3.393873210672861,1.8947604194237488,6.31621597247845,((ln((x_1)*(x_2)))*(x_1))
3.8977168673079796,2.3076445248697683,8.56179612554832,((ln((x_1)*(x_2)))*(x_1))
3.164093985134851,2.9988727684215215,7.11953809026131,((ln((x_1)*(x_2)))*(x_1))
3.389764389730569,4.210688536293169,9.01130422931701,((ln((x_1)*(x_2)))*(x_1))
2.0531765189310027,1.6800099708489658,2.54221820678692,((ln((x_1)*(x_2)))*(x_1))
1.3761930289452229,1.2445330739888734,0.740503914257015,((ln((x_1)*(x_2)))*(x_1))
1.7030226871720737,2.179475607306459,2.23349556225059,((ln((x_1)*(x_2)))*(x_1))
1.7533306971461746,3.4073653062461116,3.13400250861500,((ln((x_1)*(x_2)))*(x_1))
3.7702979615596837,1.3486709626529643,6.13153629790120,((ln((x_1)*(x_2)))*(x_1))
3.956565564259751,2.9614325488437547,9.73730365486217,((ln((x_1)*(x_2)))*(x_1))
3.54682300408981,3.176365871845752,8.58966051878506,((ln((x_1)*(x_2)))*(x_1))
4.384014595048859,1.9483356957754445,9.40345000860190,((ln((x_1)*(x_2)))*(x_1))
1.0630597726217808,3.664123013270541,1.44548526478907,((ln((x_1)*(x_2)))*(x_1))
3.315933414656115,3.3155337683408628,7.94947878225156,((ln((x_1)*(x_2)))*(x_1))
2.6808920111755272,3.12537996019185,5.69878673808840,((ln((x_1)*(x_2)))*(x_1))
1.6146821438034755,2.333016417759459,2.14155317360451,((ln((x_1)*(x_2)))*(x_1))
2.554539057075114,1.8276341870852892,3.93627425252043,((ln((x_1)*(x_2)))*(x_1))
3.211514495915106,2.1995143937177577,6.27844415989577,((ln((x_1)*(x_2)))*(x_1))
4.0012185153764035,4.598458807034268,11.6528293028063,((ln((x_1)*(x_2)))*(x_1))
4.109170284227124,2.7449307181234217,9.95642494869031,((ln((x_1)*(x_2)))*(x_1))
3.5770078978264666,3.7803727175722983,9.31577792724940,((ln((x_1)*(x_2)))*(x_1))
3.084205952259168,2.211123311913161,5.92104287832768,((ln((x_1)*(x_2)))*(x_1))
2.6063932148285587,1.268430151000071,3.11658788363490,((ln((x_1)*(x_2)))*(x_1))
2.937005960234018,3.621052266198391,6.94353834342521,((ln((x_1)*(x_2)))*(x_1))
2.6635980362928415,3.3913949051602,5.86236397185613,((ln((x_1)*(x_2)))*(x_1))
2.471851414630698,2.941734109470989,4.90407082243900,((ln((x_1)*(x_2)))*(x_1))
3.8557448270742634,4.774240514302486,11.2310100840829,((ln((x_1)*(x_2)))*(x_1))
3.987824433423668,3.502128130866107,10.5143642925442,((ln((x_1)*(x_2)))*(x_1))
1.5245304126448205,3.484035269636894,2.54577921519757,((ln((x_1)*(x_2)))*(x_1))
1.9750480433655846,4.642433763490782,4.37637361030277,((ln((x_1)*(x_2)))*(x_1))
3.019723412229063,4.3636912084953785,7.78630713939865,((ln((x_1)*(x_2)))*(x_1))
1.8178784924883518,2.399197800240493,2.67737978650269,((ln((x_1)*(x_2)))*(x_1))
2.986818872477801,4.216318563748567,7.56612374998292,((ln((x_1)*(x_2)))*(x_1))
1.7217209655902739,1.5778753018481808,1.72069404232851,((ln((x_1)*(x_2)))*(x_1))
3.928889648547026,4.114378365906658,10.9334893861023,((ln((x_1)*(x_2)))*(x_1))
1.4747726511144035,2.5785386950555917,1.96989318333813,((ln((x_1)*(x_2)))*(x_1))
2.277481714282668,4.478399484743939,5.28907787916209,((ln((x_1)*(x_2)))*(x_1))
3.9614667589780597,2.3314542109377925,8.80676269207395,((ln((x_1)*(x_2)))*(x_1))
1.3094996153916356,4.327096918133732,2.27138201733619,((ln((x_1)*(x_2)))*(x_1))
2.504798639618185,2.272930787445231,4.35654227658263,((ln((x_1)*(x_2)))*(x_1))
2.587582292460932,4.505111581375659,6.35493811198315,((ln((x_1)*(x_2)))*(x_1))
1.9155594317036426,4.020531828627147,3.91046880760351,((ln((x_1)*(x_2)))*(x_1))
2.112275612117338,1.1454905035842056,1.86640417116015,((ln((x_1)*(x_2)))*(x_1))
4.515278526107228,2.8986279361123697,11.6119615335277,((ln((x_1)*(x_2)))*(x_1))
3.7282842281881483,1.0077467242507776,4.93499937212078,((ln((x_1)*(x_2)))*(x_1))
1.211629342854736,4.605511108277392,2.08305700086184,((ln((x_1)*(x_2)))*(x_1))
4.6083932219597745,3.2909544868605245,12.5304833635091,((ln((x_1)*(x_2)))*(x_1))
2.369809183447641,3.59686179239966,5.07819580023923,((ln((x_1)*(x_2)))*(x_1))
3.6462019670019434,4.490818741655581,10.1937637805416,((ln((x_1)*(x_2)))*(x_1))
3.617736626759,4.0512414299913,9.71315958855737,((ln((x_1)*(x_2)))*(x_1))
3.5837510514673627,3.759635720780345,9.32037640351909,((ln((x_1)*(x_2)))*(x_1))
3.334698496202458,2.8071276408613905,7.45820004031392,((ln((x_1)*(x_2)))*(x_1))
3.214466482268909,3.8928628265878054,8.12233393222332,((ln((x_1)*(x_2)))*(x_1))
3.3053089846954165,2.0953253886258163,6.39656224965290,((ln((x_1)*(x_2)))*(x_1))
2.7309600835911167,1.8473975140141308,4.41987080274196,((ln((x_1)*(x_2)))*(x_1))
1.1723976009979817,4.83400472601396,2.03378876910149,((ln((x_1)*(x_2)))*(x_1))
1.5121860435135077,4.248533776678219,2.81286299489456,((ln((x_1)*(x_2)))*(x_1))
2.104328358187976,2.6546384523023856,3.62008620848929,((ln((x_1)*(x_2)))*(x_1))
2.739318982591425,3.801756992263444,6.41869737241184,((ln((x_1)*(x_2)))*(x_1))
1.938992451135407,1.9848365530910992,2.61318992376676,((ln((x_1)*(x_2)))*(x_1))
3.878406589559327,1.5225966881899646,6.88743584597760,((ln((x_1)*(x_2)))*(x_1))
3.0814062405746587,3.5075715227439437,7.33470205326331,((ln((x_1)*(x_2)))*(x_1))
3.22323161268647,1.6263133938509386,5.33992843934677,((ln((x_1)*(x_2)))*(x_1))
4.980601562817579,1.4734783214543712,9.92721794253214,((ln((x_1)*(x_2)))*(x_1))
1.46689372999831,1.6093917881654352,1.26006669047368,((ln((x_1)*(x_2)))*(x_1))
3.85617377656337,4.402907362876329,10.9204548057759,((ln((x_1)*(x_2)))*(x_1))
4.622383606608974,3.0049747204659987,12.1623217249206,((ln((x_1)*(x_2)))*(x_1))
4.4396701623059815,1.7746643759897451,9.16432899901313,((ln((x_1)*(x_2)))*(x_1))
4.0192625498164425,4.047515599138027,11.2105339409699,((ln((x_1)*(x_2)))*(x_1))
2.7786814447486314,1.2921763709163478,3.55200077475408,((ln((x_1)*(x_2)))*(x_1))
1.0888476923729904,3.5320449685884663,1.46667456257651,((ln((x_1)*(x_2)))*(x_1))
1.6332821529165655,1.1366967138580386,1.01054109610451,((ln((x_1)*(x_2)))*(x_1))
4.221377701029895,4.707649652147776,12.6191767620137,((ln((x_1)*(x_2)))*(x_1))
2.1183108140888143,3.798558724980537,4.41718791877373,((ln((x_1)*(x_2)))*(x_1))
2.766938631103293,4.4855788896485,6.96883676361101,((ln((x_1)*(x_2)))*(x_1))
3.7838885212450344,4.589638241719433,10.8013118311410,((ln((x_1)*(x_2)))*(x_1))
2.594669272370111,2.192613555146336,4.51097081792937,((ln((x_1)*(x_2)))*(x_1))
4.333429381326257,3.4398960889396135,11.7080616591921,((ln((x_1)*(x_2)))*(x_1))
3.2940680303333822,4.513760846707776,8.89152624452535,((ln((x_1)*(x_2)))*(x_1))
4.497294899523873,3.367064161913099,12.2214765968143,((ln((x_1)*(x_2)))*(x_1))
2.7475517138329484,1.3877758490894223,3.67735779528376,((ln((x_1)*(x_2)))*(x_1))
4.4100998652089505,4.866167519246913,13.5222658674876,((ln((x_1)*(x_2)))*(x_1))
4.099716494374123,2.74787408833036,9.92846946943938,((ln((x_1)*(x_2)))*(x_1))
1.1555909117995604,2.0898462706093968,1.01888720365731,((ln((x_1)*(x_2)))*(x_1))
2.114720800958042,4.073308365712023,4.55379394743240,((ln((x_1)*(x_2)))*(x_1))
1.507275795894444,4.224760369087059,2.79036911878256,((ln((x_1)*(x_2)))*(x_1))
1.8254659345555329,2.0007617638758877,2.36464148764099,((ln((x_1)*(x_2)))*(x_1))
3.7960801180995842,1.5293380983498692,6.67656094460037,((ln((x_1)*(x_2)))*(x_1))
3.8595485198098443,4.364896904963203,10.8999238181282,((ln((x_1)*(x_2)))*(x_1))
2.7860575587598024,4.162523022256991,6.82792755683243,((ln((x_1)*(x_2)))*(x_1))
2.910500038562605,1.6767653922060037,4.61369985412443,((ln((x_1)*(x_2)))*(x_1))
4.0269984841624815,1.3760471619834358,6.89517306142986,((ln((x_1)*(x_2)))*(x_1))
1.1719977435883147,1.1715599029150252,0.371577052531046,((ln((x_1)*(x_2)))*(x_1))
2.963329210019996,4.655551048015712,7.77688309741407,((ln((x_1)*(x_2)))*(x_1))
4.39305177495319,1.5693946565533312,8.48172712098131,((ln((x_1)*(x_2)))*(x_1))
4.308886535861504,2.7494322984069957,10.6518862872821,((ln((x_1)*(x_2)))*(x_1))
2.117730921271631,4.547366921060534,4.79643512987260,((ln((x_1)*(x_2)))*(x_1))
4.960451884008384,3.7178062386551765,14.4578849292025,((ln((x_1)*(x_2)))*(x_1))
3.7188986877064267,2.2168930575892567,7.84514420899618,((ln((x_1)*(x_2)))*(x_1))
4.712343764029306,2.6903836613846392,11.9687368199835,((ln((x_1)*(x_2)))*(x_1))
2.1755932500102664,1.1492496413344644,1.99373677997742,((ln((x_1)*(x_2)))*(x_1))
4.401771765904201,1.024872360255055,6.63160023226325,((ln((x_1)*(x_2)))*(x_1))
1.0633018618103889,1.4621057383018536,0.469189085297859,((ln((x_1)*(x_2)))*(x_1))
1.7843917148346984,4.517008254602731,3.72389607849688,((ln((x_1)*(x_2)))*(x_1))
3.76898303411102,1.0308613055360385,5.11526333902016,((ln((x_1)*(x_2)))*(x_1))
1.7579853149591274,3.0385281697003257,2.94557768463044,((ln((x_1)*(x_2)))*(x_1))
4.848586497996674,4.643141145501824,15.0988781298478,((ln((x_1)*(x_2)))*(x_1))
